TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1015,M2016,ACCT100000,DST300162,2026-01-04 18:11:00,314508,100035,400000,0,200
T1015,M2000,ACCT100000,DST300099,2026-01-04 18:37:00,343042,100197,400000,0,200
T1015,M2012,ACCT100000,DST300053,2026-01-04 22:12:00,356936,100842,10000,0,200
T1015,M2015,ACCT100000,DST300131,2026-01-05 02:08:00,359793,101057,400000,0,200
T1015,M2008,ACCT100000,DST300169,2026-01-05 05:11:00,354504,101223,400000,0,200
T1015,M2015,ACCT100000,DST300169,2026-01-05 05:12:00,311848,101385,300000,55,200
T1015,M2014,ACCT100000,DST300072,2026-01-05 05:13:00,304922,101386,300000,55,200
T1015,M2010,ACCT100000,DST300133,2026-01-05 05:14:00,389301,101387,300000,55,200
T1015,M2005,ACCT100000,DST300185,2026-01-05 05:15:00,325887,101388,300000,55,200
T1015,M2013,ACCT100000,DST300122,2026-01-05 08:30:00,337681,102572,400000,0,200
T1015,M2012,ACCT100000,DST300140,2026-01-05 12:09:00,342455,102579,400000,0,200
T1015,M2011,ACCT100000,DST300066,2026-01-05 15:33:00,342138,102818,10000,0,200
T1015,M2013,ACCT100000,DST300133,2026-01-05 17:42:00,378292,103614,400000,0,200
T1015,M2012,ACCT100000,DST300062,2026-01-05 19:25:00,353090,103742,400000,0,200
T1015,M2012,ACCT100000,DST300146,2026-01-05 22:39:00,339621,103757,10000,0,200
T1015,M2014,ACCT100000,DST300057,2026-01-05 23:03:00,360998,103769,10000,0,200
T1015,M2008,ACCT100000,DST300103,2026-01-06 01:54:00,343054,103806,400000,0,200
T1015,M2009,ACCT100000,DST300197,2026-01-06 03:37:00,335671,104278,10000,0,200
T1015,M2015,ACCT100000,DST300177,2026-01-06 04:41:00,365487,104484,400000,0,200
T1008,M2017,ACCT100000,DST300015,2026-01-06 04:42:00,357902,104553,10000,0,200
T1029,M2011,ACCT100001,DST300173,2026-01-20 03:52:00,510581,102662,10000,0,200
T1029,M2004,ACCT100001,DST300060,2026-01-20 05:50:00,196906,100705,10000,0,200
T1029,M2000,ACCT100001,DST300054,2026-01-20 05:52:00,186426,102768,400000,0,200
T1029,M2000,ACCT100001,DST300182,2026-01-20 07:01:00,212916,102928,10000,0,200
T1029,M2009,ACCT100001,DST300197,2026-01-20 07:51:00,179347,101014,10000,0,200
T1029,M2009,ACCT100001,DST300068,2026-01-20 10:25:00,230545,103426,400000,0,200
T1029,M2007,ACCT100001,DST300049,2026-01-20 11:24:00,212828,101088,10000,0,200
T1029,M2005,ACCT100001,DST300156,2026-01-20 12:58:00,204951,101210,10000,0,200
T1029,M2010,ACCT100001,DST300110,2026-01-20 13:32:00,2878693,102137,10000,0,200
T1029,M2014,ACCT100001,DST300194,2026-01-20 13:41:00,187984,103438,400000,0,200
T1029,M2013,ACCT100001,DST300021,2026-01-20 14:33:00,219704,103651,400000,0,200
T1029,M2005,ACCT100001,DST300006,2026-01-20 14:57:00,196201,104023,10000,0,200
T1029,M2011,ACCT100001,DST999999,2026-01-20 14:59:00,231569,104342,400000,0,200
T1029,M2000,ACCT100001,DST999999,2026-01-20 15:01:00,202921,104343,400000,0,200
T1029,M2015,ACCT100001,DST999999,2026-01-20 15:03:00,242955,104344,400000,0,200
T1029,M2013,ACCT100001,DST300154,2026-01-20 16:54:00,240884,102147,400000,0,200
T1029,M2001,ACCT100001,DST300165,2026-01-20 17:04:00,199750,102194,400000,0,200
T1029,M2005,ACCT100001,DST300052,2026-01-20 18:56:00,176758,102502,400000,0,200
T1017,M2006,ACCT100002,DST300033,2026-01-17 03:06:00,651786,103577,10000,0,200
T1017,M2010,ACCT100002,DST300042,2026-01-17 03:45:00,241338,103617,10000,0,200
T1024,M2019,ACCT100002,DST300086,2026-01-17 13:31:00,194552,100238,400000,0,200
T1024,M2008,ACCT100002,DST300000,2026-01-17 13:32:00,267160,100277,300000,55,200
T1024,M2003,ACCT100002,DST300057,2026-01-17 13:33:00,225149,100278,300000,55,200
T1024,M2008,ACCT100002,DST300075,2026-01-17 13:34:00,244170,100279,300000,55,200
